QKEY,LANG_W68,FLOYDFOL_W68,FLOYDDISC_W68,FLOYDCOVER_W68,FLOYDATTN_W68,FLOYDATTN2_a_W68,FLOYDATTN2_b_W68,FLOYDATTN2_c_W68,FLOYDATTN2_d_W68,FLOYDATTN2_e_W68,FLOYDATTN2_f_W68,FLOYDTRUMPFOL_W68,FLOYDTRUMPMSSG_W68,FLOYDSTLOCFOL_W68,FLOYDSM_W68,COVIDFOL_W68,COVIDCOVER1_W68,COVIDTRUMPFOL_W68,COVIDFACTS_a_W68,COVIDFACTS_b_W68,COVIDFACTS_c_W68,COVIDFACTS_d_W68,COVIDFACTS_e_W68,COVIDDEAL_W68,COVIDNEWSCHNG_a_W68,COVIDNEWSCHNG_b_W68,COVIDNEWSCHNG_c_W68,COVIDNEWSCHNG_d_W68,COVIDNEWSCHNG_e_W68,COVIDTOGETHER_W68,COVIDINFODIFF_W68,COVIDLOCINFO_W68,NEWSHEARD_l_W68,NEWSHEARD_m_W68,NEWSHEARD_n_W68,NEWSHEARD_o_W68,NEWSHEARD_g_W68,NEWSHEARD_i_W68,NEWSHEARD_j_W68,COVIDCOUNT_W68,COVIDCOUNT2_W68,COVIDSTYHM_W68,COVIDUNEMPLOY_W68,COVIDANTIBODIES_W68,KNOWFAUCI_W68,COVIDPLANHRD_W68,COVIDPLANTRUE_W68,COVIDPLANWATCH_W68,CAMPNII_W68,CAMP20INT_W68,CANDNEWS_a_W68,CANDNEWS_b_W68,GROUP_TRUST_a_W57,NEWS_MOST_W57,TALKPOL_W57,FOLELECT_W57,CR_PARTYNEWSUSE_W57,CR_NEWS_INFLU_W57,CR_DIG_SAV_W57,CR_MAINSOPOL_GROUPS_W57,CR_KNOWLEDGE_INDEX_W57,COVIDNEWSRELY_W66,CR_COVID_DEATHS_CNTY_W68,CR_COVID_DEATHS_PERCAP_W68,CR_COVID_DEATHS_W68,CR_COVID_DEATHS_ADJ_W68,F_METRO,F_CREGION,F_AGECAT,F_SEX,F_EDUCCAT,F_EDUCCAT2,F_HISP,F_RACECMB,F_RACETHNMOD,F_CITIZEN,F_NATIVITY2,F_MARITAL,F_RELIG,F_BORN,F_ATTEND,F_PARTY_FINAL,F_PARTYLN_FINAL,F_PARTYSUM_FINAL,F_INCOME,F_INCOME_RECODE,F_REG,F_IDEO,F_ACSWEB,F_VOLSUM,F_INC_TIER2,F_HISP_ORIGIN,F_YEARSINUS,F_PARTYSUMIDEO,FLAG_W68,WEIGHT_W68
2.01801E+11,1,2,2,2,1,2,1,2,2,2,2,4,3,3,1,3,2,3,4,4,4,4,4,1,2,2,1,2,2,2,1,99,3,3,3,3,3,3,3,2,2,3,9,3,5,3,0,0,4,4,2,2,2,3,2,2,5,1,3,98,1,8,1,1,1,1.491313101,2,1,2,2,3,2,2,1,1,1,1,3,12,0,6,4,2,2,1,3,3,1,2,2,2,6,1,3,2,7.75364134
2.01801E+11,1,1,2,4,1,99,1,99,3,2,99,1,1,2,4,1,4,1,1,4,3,4,4,1,3,3,3,3,2,3,2,2,1,1,1,1,1,2,1,1,1,2,9,2,3,1,1,3,1,4,2,2,4,6,3,1,7,2,2,98,2,4,1,1,1,1.491313101,2,1,3,1,2,3,2,99,99,2,1,1,12,0,5,1,0,1,2,3,0,2,1,2,1,6,1,1,2,2.166310502
2.01801E+11,1,1,3,2,3,3,1,3,2,3,3,1,4,2,4,1,1,1,4,1,1,1,1,3,2,2,3,1,3,2,2,2,3,2,2,2,3,1,1,4,2,2,4,2,3,3,0,0,1,4,2,2,2,1,2,1,5,2,2,98,3,2,2,2,102,9.186242971,1,3,4,2,1,6,2,1,1,1,1,5,1,2,4,3,2,2,9,1,1,4,1,1,3,6,1,4,2,0.371134027
2.01801E+11,1,2,3,1,3,2,3,3,2,2,2,2,4,2,3,2,1,2,4,2,2,2,2,3,2,2,3,1,2,3,2,1,2,1,1,2,2,2,1,4,1,1,4,3,3,2,3,3,1,1,2,1,2,7,2,1,5,2,1,5,2,2,2,2,38,13.97953102,1,2,4,1,2,3,2,1,1,1,1,3,9,0,6,2,0,2,2,3,1,4,1,1,1,6,1,4,2,0.258697429
2.01801E+11,1,1,2,1,3,3,1,1,2,3,2,2,4,3,2,1,1,2,4,3,1,1,2,3,2,2,1,2,1,3,1,1,2,1,3,3,3,1,1,5,2,1,5,2,3,3,0,0,4,2,2,2,2,4,3,1,6,1,1,98,2,2,1,1,2,3.632269078,2,1,4,2,2,4,2,1,1,1,1,3,12,0,6,2,0,2,3,3,3,4,1,2,2,6,1,4,2,1.725094359
2.01801E+11,1,2,3,2,3,2,3,2,2,3,2,3,3,3,1,2,2,3,4,3,2,3,3,2,2,3,2,3,1,3,1,2,3,3,3,3,3,3,3,5,2,2,9,3,2,2,5,3,4,2,2,2,2,6,3,3,4,2,1,3,1,7,1,1,1,2.819283902,2,1,2,2,2,3,2,1,1,1,1,2,2,2,5,2,0,2,1,3,2,4,1,2,1,6,1,4,2,2.584974385
2.01801E+11,1,2,3,2,3,3,3,2,2,3,3,3,4,3,3,3,2,2,4,5,3,2,3,3,2,2,3,3,3,3,99,1,2,2,2,2,99,2,2,4,2,2,9,2,3,3,0,0,3,3,2,2,99,4,4,2,5,2,2,99,1,6,1,1,3,7.105300554,2,1,3,2,2,4,2,1,1,1,1,3,12,0,6,4,2,2,3,3,1,3,1,1,2,6,1,3,2,0.429579563
2.01801E+11,1,1,4,3,1,2,2,3,1,3,1,1,4,2,2,1,2,1,4,2,2,2,2,3,2,2,1,1,1,3,2,2,3,2,3,2,2,2,2,3,9,1,9,2,3,2,4,3,2,4,2,2,2,4,3,3,7,3,1,3,1,2,2,2,39,23.8133037,1,1,2,2,1,5,2,1,1,1,1,1,12,0,5,4,1,1,9,1,1,3,1,1,3,6,1,2,2,0.456542581
2.01801E+11,1,2,4,3,1,1,2,3,3,1,3,3,3,3,4,2,2,2,3,3,2,2,2,3,2,3,1,1,1,3,1,1,2,2,2,2,3,1,3,4,2,3,4,2,3,3,0,0,3,4,2,2,2,3,2,3,2,3,2,98,3,6,2,2,39,23.8133037,1,1,3,1,1,5,2,1,1,1,1,3,12,0,6,3,1,1,6,2,1,3,1,1,2,6,1,2,2,0.263568192
2.01801E+11,1,1,1,1,3,3,3,3,3,3,3,1,4,1,4,1,1,1,3,2,2,1,2,3,2,3,2,1,2,1,1,1,2,2,2,2,2,2,2,4,2,2,3,2,3,2,4,3,1,1,1,1,1,5,2,1,5,1,2,3,3,2,2,2,39,23.8133037,1,1,4,2,1,6,2,1,1,1,1,3,2,2,6,3,2,2,4,2,1,5,1,1,2,6,1,4,2,0.464227587
2.01801E+11,1,2,3,3,1,2,3,2,1,3,3,2,2,2,3,1,3,2,2,4,1,3,4,1,2,2,2,3,2,2,2,1,3,2,3,3,2,2,1,1,1,2,3,2,3,3,0,0,2,3,2,2,2,5,3,2,3,2,1,3,3,4,2,2,39,23.8133037,1,1,2,2,1,6,2,1,1,1,1,1,2,2,6,3,1,1,9,1,1,3,1,2,3,6,1,2,2,1.024905085
2.01801E+11,1,2,2,2,3,3,3,3,2,3,3,3,4,2,3,1,1,2,3,2,1,1,1,3,3,3,2,3,2,3,2,1,2,2,2,2,2,1,2,5,2,3,9,2,3,2,4,3,2,3,2,2,1,7,2,2,5,2,1,98,3,7,1,1,1,3.942906711,2,1,3,2,1,6,2,1,1,1,1,1,12,0,6,3,2,2,8,1,1,3,1,2,3,6,1,3,2,0.927033778
2.01801E+11,1,1,2,2,3,3,1,2,2,3,2,1,3,2,4,2,1,2,4,2,2,1,1,2,1,1,2,1,3,3,2,1,2,1,2,2,1,1,99,1,2,2,4,2,3,2,3,3,2,2,2,2,2,7,3,2,5,2,2,98,3,6,1,1,1,1.712064922,2,1,3,1,2,4,2,1,1,1,1,1,11,0,5,3,2,2,8,1,1,3,1,1,2,6,1,3,2,0.821127594
2.01801E+11,1,2,3,2,3,2,3,2,3,2,2,2,4,2,3,2,1,2,4,2,2,2,2,3,3,3,2,1,3,3,2,2,2,2,2,2,2,2,2,4,2,1,3,2,3,2,4,3,2,3,2,1,2,7,2,1,5,2,1,3,3,2,3,3,1277,143.2063877,1,1,3,1,2,4,2,1,1,1,1,1,10,0,6,4,2,2,9,1,3,3,1,2,3,6,1,3,2,1.706134707
2.01801E+11,1,2,3,1,1,2,1,3,2,1,1,2,1,2,4,1,1,2,3,3,3,3,3,1,2,2,3,1,3,3,2,1,2,2,2,2,2,2,1,1,1,1,3,2,3,2,2,2,2,4,2,2,2,7,1,2,1,2,1,4,2,4,3,3,1277,143.2063877,1,1,2,2,1,5,2,1,1,1,1,1,1,2,5,3,1,1,7,1,1,3,1,1,2,6,1,2,2,0.500168736
2.01801E+11,1,1,1,1,3,3,1,1,2,3,3,1,4,1,4,1,1,1,4,2,2,2,2,3,2,2,2,1,2,3,2,1,2,2,2,2,2,1,1,1,2,2,3,2,3,2,4,3,1,1,2,2,1,4,1,1,5,1,2,98,1,7,3,3,1277,143.2063877,1,1,3,2,1,6,2,2,2,1,1,6,1,2,6,2,0,2,1,3,1,4,1,1,1,6,1,4,2,0.525627026
2.01801E+11,1,3,4,2,1,3,3,3,3,3,3,3,99,4,3,2,2,1,2,3,2,3,3,1,2,2,3,3,3,3,1,1,2,2,2,2,3,2,2,3,9,1,4,2,3,2,3,3,3,3,2,2,2,4,4,3,3,3,2,3,2,4,3,3,1277,143.2063877,1,1,3,2,1,5,2,1,1,1,1,1,1,1,1,1,0,1,8,1,1,1,1,1,3,6,1,1,2,0.594715029
2.01801E+11,1,2,3,1,3,99,1,3,3,3,3,3,99,4,2,2,2,4,3,2,1,1,2,2,3,2,2,3,3,1,1,1,3,1,3,3,3,2,2,4,2,1,9,2,5,3,0,0,3,1,2,2,2,7,4,3,7,3,3,99,1,6,3,3,1277,143.2063877,1,1,3,1,2,3,2,1,1,1,1,3,1,2,4,99,99,9,7,1,1,3,1,1,2,6,1,9,2,0.5204636
2.01801E+11,1,2,3,2,1,2,1,1,2,2,2,3,2,3,2,2,2,3,3,3,2,2,2,3,2,2,2,3,2,3,2,1,3,2,3,3,3,2,3,3,9,2,4,2,3,3,0,0,4,4,2,2,3,3,4,4,7,3,2,99,1,2,3,3,1277,143.2063877,1,1,2,2,1,5,2,1,1,1,1,1,2,2,4,1,0,1,99,99,1,3,1,1,99,6,1,2,2,0.601846977
2.01801E+11,1,1,2,3,3,3,2,1,2,3,1,2,1,2,3,1,2,2,2,3,2,2,3,1,2,2,3,1,1,3,1,1,1,1,2,1,2,2,2,3,9,1,4,3,3,2,2,3,2,2,1,2,1,7,1,1,2,2,1,4,2,2,2,2,44,7.952516248,1,3,4,1,1,6,2,1,1,1,1,1,2,2,2,1,0,1,9,1,1,2,1,1,3,6,1,1,2,0.259788618
2.01801E+11,1,1,2,1,3,3,3,2,3,3,3,1,4,2,2,1,1,1,4,2,1,1,2,3,99,3,3,1,3,3,1,1,1,1,1,2,1,1,1,5,2,2,4,2,3,2,3,3,1,4,2,2,1,5,2,1,5,2,1,9,3,7,3,3,922,114.6898833,1,1,4,1,1,6,2,1,1,1,1,1,1,2,5,2,0,2,9,1,1,4,1,1,3,6,1,4,2,0.214547684
2.01801E+11,1,3,5,4,1,1,1,2,2,1,1,3,2,4,1,2,4,3,4,4,4,4,4,1,3,3,1,3,3,2,1,1,2,2,3,3,2,3,3,5,1,3,9,3,5,2,1,3,3,3,2,2,4,6,4,4,7,3,2,99,2,4,2,3,60,39.80865307,1,1,2,1,3,2,2,1,1,1,1,6,12,0,6,3,1,1,5,2,2,99,1,2,2,6,1,9,2,6.314968954
2.01801E+11,1,2,4,2,1,3,3,2,3,2,2,3,3,2,4,2,1,4,4,2,2,1,1,3,2,2,3,1,2,3,99,99,3,2,3,2,3,2,1,5,2,2,2,2,3,2,4,3,4,4,2,2,2,4,3,1,4,99,1,3,3,2,3,3,1277,143.2063877,1,1,4,2,1,5,2,1,1,1,6,3,9,0,6,2,0,2,5,2,1,4,1,1,2,6,4,4,2,0.590506646
2.01801E+11,1,1,1,2,3,2,1,1,2,2,2,1,4,2,1,1,1,1,4,3,2,2,2,3,2,2,99,2,1,3,2,2,3,2,3,3,2,2,2,2,2,1,9,2,3,2,2,2,2,1,2,1,1,3,2,2,6,2,1,99,2,6,3,3,1277,143.2063877,1,1,2,2,2,4,2,1,1,1,1,1,1,2,5,3,2,2,8,1,1,3,1,1,2,6,1,3,2,0.575630321
2.01801E+11,1,1,3,2,3,3,3,3,3,3,3,1,4,2,1,1,1,1,4,1,2,1,1,3,2,2,3,3,3,3,2,1,1,1,1,1,1,1,1,2,2,2,3,2,3,2,4,3,1,2,2,2,1,5,1,1,5,1,1,5,3,2,3,3,1277,143.2063877,1,1,3,1,1,5,2,1,1,1,1,6,12,0,6,2,0,2,7,1,1,4,1,1,3,6,1,4,2,0.210107559
2.01801E+11,1,1,2,3,3,3,2,2,3,3,3,1,1,1,4,1,3,1,2,3,3,3,3,1,2,2,3,2,1,3,1,2,3,2,2,2,2,2,2,4,1,2,4,2,3,3,0,0,1,4,2,2,2,5,2,1,1,2,1,4,3,4,3,3,1277,143.2063877,1,1,3,1,2,3,2,1,1,1,1,1,1,2,2,1,0,1,8,1,1,2,1,2,3,6,1,1,2,1.10113534
2.01801E+11,1,2,2,1,3,3,3,3,3,3,3,2,4,3,4,2,2,2,3,2,1,1,2,3,2,2,3,2,3,1,2,1,2,2,2,3,2,2,2,3,9,2,3,2,3,3,0,0,2,2,2,2,1,5,2,1,4,1,2,5,3,2,2,3,60,39.80865307,1,1,3,1,1,5,2,1,1,1,1,1,12,0,6,2,0,2,9,1,1,4,1,1,3,6,1,4,2,0.362807667
2.01801E+11,1,1,2,2,2,2,1,1,1,1,2,1,4,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,4,1,3,1,2,3,1,1,2,2,2,7,2,2,5,2,99,6,1,2,3,3,1277,143.2063877,1,1,2,2,1,6,2,3,5,2,6,1,8,0,3,2,0,2,6,2,0,2,1,2,2,6,2,3,2,2.157867356
2.01801E+11,1,1,2,2,3,3,1,3,2,3,3,1,4,1,1,1,1,1,4,2,1,1,1,2,3,3,3,1,2,2,2,1,3,1,1,2,2,1,1,5,1,2,5,2,3,3,0,0,1,3,1,2,1,4,3,1,5,1,1,6,2,2,3,3,1277,143.2063877,1,1,4,1,1,5,2,1,1,1,1,1,1,2,2,3,2,2,7,1,1,3,1,1,2,6,1,3,2,0.28051119
2.01801E+11,1,1,3,4,1,1,2,2,1,2,1,1,3,1,3,1,1,1,3,1,1,1,1,2,3,3,2,3,2,1,2,2,1,1,1,1,1,1,1,5,1,2,3,1,3,2,3,3,1,1,2,1,1,7,4,1,5,1,1,5,3,7,2,3,112,36.66049112,1,1,2,1,1,5,2,1,1,1,6,6,10,0,5,2,0,2,9,1,1,3,2,1,3,6,4,3,2,1.638518444
2.01801E+11,1,2,2,2,3,3,3,3,2,3,3,3,3,3,3,2,3,2,4,2,2,2,2,3,2,2,3,1,3,1,1,1,2,1,1,2,2,2,1,4,2,2,3,2,3,3,0,0,2,1,2,2,2,2,1,1,5,2,1,7,3,7,2,3,134,74.30697654,2,1,3,1,1,5,2,1,1,1,1,1,9,0,6,3,1,1,9,1,1,3,1,1,3,6,1,2,2,0.298707236
2.01801E+11,1,1,1,4,2,3,3,3,3,3,2,1,4,1,1,1,1,4,5,5,5,5,5,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,5,2,3,9,3,5,3,0,0,4,4,2,1,3,1,2,3,5,3,2,2,1,6,3,3,1277,143.2063877,1,1,2,2,1,5,2,2,2,1,1,1,2,2,6,3,2,2,99,99,1,5,2,2,1,6,1,4,2,3.53163
2.01801E+11,1,2,3,3,3,2,2,3,3,3,2,3,2,2,2,2,3,2,3,3,2,3,3,1,2,2,1,1,1,2,1,1,2,2,2,3,2,2,2,5,1,2,9,2,3,3,0,0,2,1,2,2,2,3,3,3,3,2,3,2,2,4,2,3,60,39.80865307,1,1,3,1,3,2,2,1,1,1,1,2,12,0,5,3,1,1,6,2,1,3,1,2,2,6,1,2,2,2.999823542
2.01801E+11,1,2,4,3,3,3,3,2,2,3,3,3,4,3,1,2,2,3,3,3,2,3,3,3,2,2,2,3,1,3,2,1,2,2,2,3,2,2,2,4,1,2,5,2,3,2,2,3,4,2,2,2,2,6,4,3,7,3,1,6,1,10,3,3,1277,143.2063877,1,1,1,2,1,5,2,1,1,1,1,6,2,1,4,3,2,2,3,3,1,3,1,2,2,6,1,3,2,1.024905085
2.01801E+11,1,1,3,2,3,3,1,3,2,3,2,1,2,2,2,1,2,1,2,4,3,3,2,3,2,2,2,2,2,3,1,1,2,1,1,2,1,1,1,1,1,2,9,2,3,1,5,1,2,1,1,2,2,3,4,2,2,2,1,4,2,3,3,3,1277,143.2063877,1,1,2,2,1,6,2,1,1,1,1,3,2,2,3,1,0,1,8,1,1,2,1,1,3,6,1,1,2,0.594715029
2.01801E+11,1,2,3,1,3,3,1,2,2,3,2,2,4,2,1,1,1,1,4,1,2,1,1,3,2,2,3,1,3,3,2,1,2,1,2,2,2,1,1,4,2,1,3,2,3,3,0,0,2,4,2,2,1,2,1,1,5,2,1,7,3,3,3,3,1277,143.2063877,1,1,2,2,1,6,1,1,3,1,1,1,9,0,5,2,0,2,9,1,1,5,1,1,3,3,1,4,2,0.065173106
2.01801E+11,1,1,2,4,2,2,3,2,2,2,2,1,4,2,1,1,2,3,3,2,1,2,2,3,2,1,1,3,1,3,1,2,1,2,2,2,2,2,2,4,1,3,9,2,3,2,2,3,3,3,1,1,99,6,4,3,7,3,1,99,1,1,3,3,1277,143.2063877,1,1,1,2,1,5,2,1,1,1,1,6,4,2,5,4,2,2,9,1,1,3,1,1,3,6,1,3,2,0.868621113
2.01801E+11,1,1,3,2,1,3,2,3,3,3,3,1,3,1,3,1,2,1,4,1,1,1,1,3,2,1,1,1,1,1,2,1,1,1,1,2,2,1,1,5,1,2,3,3,3,1,5,3,1,1,1,1,1,4,2,1,5,1,2,5,1,3,1,2,14,11.98814886,1,1,4,2,3,2,2,1,1,1,1,1,2,2,4,3,2,2,6,2,1,3,1,2,2,6,1,3,2,2.744675745
2.01801E+11,1,1,3,2,3,2,3,3,3,3,2,2,4,2,2,2,1,2,4,2,2,1,2,3,3,3,3,1,3,3,1,1,2,1,2,2,2,2,2,3,9,1,3,2,3,3,0,0,2,2,1,1,2,2,1,1,5,1,2,5,3,7,1,2,14,11.98814886,1,1,4,1,1,6,2,1,1,99,99,5,12,0,6,3,2,2,6,2,0,3,1,2,2,6,99,3,2,0.779435366
2.01801E+11,1,1,2,1,3,3,3,3,3,3,3,1,4,3,2,1,2,1,4,2,2,2,2,2,3,3,3,3,3,3,2,1,2,1,1,2,3,1,1,1,2,1,3,2,3,3,0,0,1,4,2,2,1,5,1,1,5,1,1,5,3,2,3,3,999,116.8753225,1,1,3,2,2,4,2,1,1,1,1,1,9,0,6,2,0,2,6,2,1,5,1,2,2,6,1,4,2,1.004201131
2.01801E+11,1,2,3,3,1,2,2,1,2,2,1,2,2,2,2,2,3,1,2,4,4,4,4,1,2,2,2,1,2,3,2,1,2,1,3,3,3,1,3,1,1,2,3,2,3,1,2,3,2,2,2,2,2,4,99,3,2,3,1,4,2,4,2,3,155,95.42219705,1,1,2,2,1,5,2,1,1,1,1,1,1,2,5,1,0,1,7,1,1,2,1,1,2,6,1,1,2,0.594715029
2.01801E+11,1,1,1,1,3,3,3,3,3,3,3,1,4,1,4,1,1,1,4,1,2,2,2,3,3,3,3,1,3,2,2,1,1,1,1,2,2,1,2,4,2,1,3,2,3,2,3,3,1,1,2,2,1,5,4,1,5,1,1,5,3,2,3,3,999,116.8753225,1,1,4,2,1,6,2,1,1,1,1,1,12,0,5,2,0,2,7,1,1,4,1,1,2,6,1,4,2,0.346777758
2.01801E+11,1,1,3,4,2,3,2,3,2,3,1,2,2,2,3,1,4,1,1,4,3,2,2,1,2,3,3,3,1,2,1,1,3,1,2,1,2,1,1,1,1,1,3,2,3,2,3,3,1,1,2,2,3,3,1,1,2,2,2,2,3,4,3,3,1277,143.2063877,1,1,3,2,1,5,2,1,1,1,1,1,2,2,6,1,0,1,99,99,1,2,1,1,99,6,1,1,2,0.594715029
2.01801E+11,1,2,4,2,1,2,1,3,2,3,3,2,3,2,4,2,2,2,3,2,2,1,2,3,2,2,3,3,3,3,2,1,2,2,2,1,2,1,1,5,2,2,4,2,3,3,0,0,3,2,2,2,2,4,2,2,6,2,1,98,3,6,3,3,999,116.8753225,1,1,3,2,2,4,2,1,1,1,1,1,1,2,4,4,2,2,7,1,3,3,1,2,2,6,1,3,2,1.128813579
2.01801E+11,1,3,2,2,1,3,1,3,3,3,1,3,2,3,99,1,1,1,2,3,3,2,3,1,3,3,2,1,3,3,2,1,2,2,3,3,2,1,99,1,1,2,2,2,3,2,2,1,3,3,2,2,2,3,1,2,1,2,2,4,2,4,3,3,1304,138.2334109,1,1,3,2,3,2,2,1,1,1,1,1,2,2,5,3,1,1,99,99,1,2,1,2,3,6,1,1,2,2.086900049
2.01801E+11,1,2,3,2,3,3,3,3,3,2,3,3,3,3,3,1,1,2,2,2,3,3,2,3,3,3,2,1,3,3,1,2,1,2,2,2,2,1,1,2,2,1,4,2,3,3,0,0,2,2,2,2,2,4,4,3,7,3,1,1,1,4,3,3,1304,138.2334109,1,1,4,2,2,3,2,1,1,1,1,3,2,2,4,3,1,1,3,3,1,3,1,2,1,6,1,2,2,1.152474333
2.01801E+11,1,1,3,3,3,2,1,2,2,3,2,2,4,3,1,1,3,2,4,3,1,2,2,2,2,2,1,1,1,3,1,2,2,1,2,2,3,3,1,4,1,2,3,2,3,2,4,3,2,4,2,2,2,7,2,2,5,2,1,3,2,7,3,3,1304,138.2334109,1,1,2,1,1,5,2,1,1,1,1,1,5,0,6,2,0,2,9,1,1,4,1,2,3,6,1,4,2,0.980508536
2.01801E+11,1,2,1,3,1,1,1,1,1,3,1,3,1,3,4,2,3,1,1,4,3,4,5,1,2,2,2,1,2,3,1,1,2,2,2,2,2,2,2,1,1,2,3,2,3,1,2,3,1,4,2,2,2,5,2,2,2,2,2,4,3,4,3,3,999,116.8753225,1,1,4,1,1,5,2,1,1,1,1,1,2,2,4,3,1,1,99,99,1,1,1,2,99,6,1,1,2,0.611568747
2.01801E+11,1,2,3,2,3,3,2,2,3,2,2,2,3,2,2,2,2,1,4,3,2,3,2,3,2,1,3,2,3,1,1,1,3,2,1,2,3,3,2,3,9,1,3,3,3,2,3,3,3,4,2,2,3,4,3,3,2,3,2,2,2,6,3,3,999,116.8753225,1,1,3,1,1,5,2,1,1,1,1,1,5,0,2,3,1,1,6,2,1,4,1,1,2,6,1,2,2,0.274593965
2.01801E+11,1,2,4,2,3,3,3,3,2,3,2,2,4,3,3,2,3,2,4,3,1,2,2,3,2,2,1,2,2,3,2,2,2,1,2,2,1,1,1,4,2,2,5,2,3,2,3,3,2,4,2,2,2,7,3,2,5,2,1,3,3,7,3,3,999,116.8753225,1,1,2,1,1,5,2,1,1,1,1,1,2,2,5,2,0,2,9,1,1,4,1,1,3,6,1,4,2,0.361480359
2.01801E+11,1,2,3,2,3,3,1,3,3,3,3,2,3,2,4,2,2,2,3,2,2,2,2,3,2,3,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,3,2,3,3,0,0,2,2,2,2,1,2,3,2,5,2,2,98,3,3,3,3,999,116.8753225,1,1,4,1,1,5,2,1,1,1,1,3,2,2,5,2,0,2,8,1,1,4,1,1,3,6,1,4,2,0.214547684
2.01801E+11,1,2,3,2,3,3,3,3,2,3,3,2,3,3,4,1,2,2,3,2,3,2,5,3,2,2,1,2,3,3,2,1,2,1,1,3,2,1,1,5,2,2,5,2,3,2,4,3,1,3,2,2,1,7,2,2,5,1,1,98,3,2,3,3,999,116.8753225,1,1,2,1,1,6,2,1,1,1,6,1,5,0,3,3,2,2,8,1,1,5,1,1,2,6,2,4,2,0.619104482
2.01801E+11,1,1,2,3,1,1,2,2,1,1,3,3,2,2,3,1,2,1,1,3,1,2,5,1,2,3,3,1,2,3,2,1,2,2,2,3,1,1,3,3,9,3,3,2,3,3,0,0,2,2,1,1,3,6,1,1,2,2,2,4,2,7,3,3,1304,138.2334109,1,1,3,2,1,6,2,1,1,1,1,1,12,0,5,3,2,2,9,1,1,3,1,1,3,6,1,3,2,0.36124883
2.01801E+11,1,1,1,3,1,3,2,3,2,3,2,1,2,1,4,1,1,3,4,2,3,1,2,3,1,1,2,1,2,3,1,1,2,1,1,2,2,1,1,1,1,2,4,2,3,3,0,0,1,2,2,2,1,7,1,1,3,1,1,98,3,7,3,3,1304,138.2334109,1,1,4,2,1,6,2,1,1,1,1,6,1,2,4,3,2,2,8,1,1,4,1,1,3,6,1,4,2,0.464227587
2.01801E+11,1,1,2,1,3,1,3,3,2,3,3,1,4,1,4,2,1,1,4,1,2,2,2,3,3,3,3,1,3,1,99,2,1,1,1,2,3,1,2,2,2,2,3,2,3,2,4,3,2,2,2,2,2,1,1,1,4,2,1,9,3,2,3,3,1304,138.2334109,1,1,4,2,1,5,2,1,1,1,1,1,2,1,4,2,0,2,9,1,1,3,1,1,3,6,1,3,2,0.346777758
2.01801E+11,1,1,1,4,3,2,1,2,2,2,2,2,4,3,1,2,3,3,4,4,3,3,3,3,2,2,1,3,3,3,1,2,1,2,2,2,2,3,1,1,1,2,5,3,3,1,2,1,3,3,2,2,3,6,4,4,7,3,1,99,2,1,3,3,1304,138.2334109,1,1,1,2,2,3,1,1,3,1,1,2,8,0,5,4,1,1,1,3,1,3,1,1,1,3,1,2,2,0.10932362
2.01801E+11,1,1,1,1,1,3,3,3,3,3,3,1,4,1,2,1,1,2,4,2,1,2,1,1,2,2,3,3,1,1,1,1,2,99,3,2,3,2,3,1,2,3,5,3,5,3,0,0,2,1,2,2,3,3,2,1,5,2,2,3,2,3,3,3,1304,138.2334109,1,1,3,2,3,2,2,1,1,1,1,1,1,1,1,2,0,2,4,2,1,3,1,2,1,6,1,3,2,1.512463281
2.01801E+11,1,1,3,2,1,1,1,1,1,2,1,2,4,2,1,1,1,2,3,3,3,3,1,2,2,99,1,2,2,1,2,1,2,2,1,2,2,2,2,5,1,1,3,1,4,2,3,1,3,2,1,2,1,4,3,3,3,3,1,3,1,5,3,3,999,116.8753225,1,1,2,2,1,6,2,2,2,1,6,1,1,1,3,3,1,1,7,1,1,4,1,2,2,6,4,2,2,2.817765531
2.01801E+11,1,1,1,3,3,3,1,2,2,2,2,2,3,2,2,1,2,2,4,2,1,1,2,3,3,3,3,3,1,3,2,1,3,2,2,3,2,1,1,4,1,1,3,3,5,3,0,0,4,4,2,2,2,4,4,4,3,99,1,1,1,7,3,3,999,116.8753225,1,1,3,2,2,4,2,2,2,1,1,1,1,1,5,1,0,1,6,2,1,2,1,1,2,6,1,1,2,0.723546546
2.01801E+11,1,1,2,3,2,2,3,2,3,2,2,1,4,2,4,1,2,1,4,3,2,2,2,3,2,2,2,3,3,3,2,1,2,2,2,2,2,2,1,1,1,2,3,2,3,3,0,0,1,4,2,2,2,7,2,2,5,2,1,9,3,6,3,3,999,116.8753225,1,1,2,1,1,5,2,1,1,1,1,2,10,0,6,2,0,2,9,1,1,4,1,2,3,6,1,4,2,0.841475791
2.01801E+11,1,1,2,2,3,3,1,2,2,3,2,1,4,1,2,1,2,1,4,2,2,2,2,2,1,1,3,2,3,1,2,1,1,1,1,1,1,1,1,4,1,2,3,2,3,1,3,2,1,2,1,1,3,2,2,1,5,2,1,7,3,2,2,3,134,74.30697654,2,1,3,1,2,3,2,1,1,1,1,3,12,0,6,3,2,2,6,2,1,4,1,1,2,6,1,4,2,0.442443162
